"rt" "key_press" "correct_response" "correct" "condition" "stim_color" "stim_word" "session" "subj" "stim"
560 71 71 "TRUE" "congruent" "green" "green" "2" 2 "S"
863 66 66 "TRUE" "incongruent" "blue" "red" "2" 2 "S"
650 66 66 "TRUE" "incongruent" "blue" "green" "2" 2 "S"
942 82 71 "FALSE" "incongruent" "green" "red" "2" 2 "S"
1229 66 66 "TRUE" "congruent" "blue" "blue" "2" 2 "S"
682 66 66 "TRUE" "incongruent" "blue" "red" "2" 2 "S"
518 66 66 "TRUE" "congruent" "blue" "blue" "2" 2 "S"
1003 82 82 "TRUE" "incongruent" "red" "blue" "2" 2 "S"
715 71 71 "TRUE" "congruent" "green" "green" "2" 2 "S"
978 66 66 "TRUE" "incongruent" "blue" "red" "2" 2 "S"
614 66 66 "TRUE" "congruent" "blue" "blue" "2" 2 "S"
594 82 82 "TRUE" "congruent" "red" "red" "2" 2 "S"
881 82 82 "TRUE" "incongruent" "red" "green" "2" 2 "S"
494 66 66 "TRUE" "congruent" "blue" "blue" "2" 2 "S"
516 66 66 "TRUE" "incongruent" "blue" "red" "2" 2 "S"
538 66 66 "TRUE" "congruent" "blue" "blue" "2" 2 "S"
1232 71 71 "TRUE" "incongruent" "green" "blue" "2" 2 "S"
1043 66 66 "TRUE" "congruent" "blue" "blue" "2" 2 "S"
1073 71 71 "TRUE" "congruent" "green" "green" "2" 2 "S"
703 71 71 "TRUE" "congruent" "green" "green" "2" 2 "S"
819 66 66 "TRUE" "incongruent" "blue" "red" "2" 2 "S"
695 66 66 "TRUE" "incongruent" "blue" "green" "2" 2 "S"
355 66 66 "TRUE" "incongruent" "blue" "green" "2" 2 "S"
641 66 66 "TRUE" "congruent" "blue" "blue" "2" 2 "S"
917 71 71 "TRUE" "incongruent" "green" "red" "2" 2 "S"
755 82 82 "TRUE" "congruent" "red" "red" "2" 2 "S"
777 71 71 "TRUE" "incongruent" "green" "red" "2" 2 "S"
783 82 82 "TRUE" "incongruent" "red" "blue" "2" 2 "S"
765 82 82 "TRUE" "congruent" "red" "red" "2" 2 "S"
993 71 71 "TRUE" "congruent" "green" "green" "2" 2 "S"
748 71 71 "TRUE" "incongruent" "green" "red" "2" 2 "S"
767 71 71 "TRUE" "incongruent" "green" "blue" "2" 2 "S"
780 71 71 "TRUE" "incongruent" "green" "blue" "2" 2 "S"
652 82 82 "TRUE" "congruent" "red" "red" "2" 2 "S"
720 71 71 "TRUE" "congruent" "green" "green" "2" 2 "S"
453 71 71 "TRUE" "incongruent" "green" "blue" "2" 2 "S"
908 71 71 "TRUE" "congruent" "green" "green" "2" 2 "S"
656 66 66 "TRUE" "incongruent" "blue" "green" "2" 2 "S"
663 71 71 "TRUE" "congruent" "green" "green" "2" 2 "S"
875 66 66 "TRUE" "congruent" "blue" "blue" "2" 2 "S"
904 82 82 "TRUE" "incongruent" "red" "blue" "2" 2 "S"
485 82 82 "TRUE" "incongruent" "red" "green" "2" 2 "S"
619 71 71 "TRUE" "incongruent" "green" "red" "2" 2 "S"
402 71 71 "TRUE" "incongruent" "green" "red" "2" 2 "S"
552 82 82 "TRUE" "congruent" "red" "red" "1" 20 "S"
968 71 71 "TRUE" "incongruent" "green" "blue" "1" 20 "S"
619 66 66 "TRUE" "congruent" "blue" "blue" "1" 20 "S"
514 82 82 "TRUE" "congruent" "red" "red" "1" 20 "S"
751 66 66 "TRUE" "incongruent" "blue" "green" "1" 20 "S"
559 71 71 "TRUE" "incongruent" "green" "blue" "1" 20 "S"
556 71 71 "TRUE" "incongruent" "green" "red" "1" 20 "S"
546 66 66 "TRUE" "congruent" "blue" "blue" "1" 20 "S"
730 82 82 "TRUE" "incongruent" "red" "blue" "1" 20 "S"
646 82 82 "TRUE" "incongruent" "red" "green" "1" 20 "S"
676 66 66 "TRUE" "congruent" "blue" "blue" "1" 20 "S"
706 71 71 "TRUE" "congruent" "green" "green" "1" 20 "S"
448 71 71 "TRUE" "congruent" "green" "green" "1" 20 "S"
708 66 66 "TRUE" "incongruent" "blue" "red" "1" 20 "S"
583 66 66 "TRUE" "congruent" "blue" "blue" "1" 20 "S"
637 71 71 "TRUE" "incongruent" "green" "blue" "1" 20 "S"
761 82 82 "TRUE" "incongruent" "red" "blue" "1" 20 "S"
607 82 82 "TRUE" "incongruent" "red" "blue" "1" 20 "S"
558 82 82 "TRUE" "congruent" "red" "red" "1" 20 "S"
891 71 71 "TRUE" "congruent" "green" "green" "1" 20 "S"
609 82 82 "TRUE" "congruent" "red" "red" "1" 20 "S"
506 82 82 "TRUE" "congruent" "red" "red" "1" 20 "S"
609 82 82 "TRUE" "congruent" "red" "red" "1" 20 "S"
524 66 66 "TRUE" "congruent" "blue" "blue" "1" 20 "S"
560 71 71 "TRUE" "congruent" "green" "green" "1" 20 "S"
518 71 71 "TRUE" "incongruent" "green" "red" "1" 20 "S"
589 71 71 "TRUE" "congruent" "green" "green" "1" 20 "S"
728 82 82 "TRUE" "incongruent" "red" "blue" "1" 20 "S"
748 82 82 "TRUE" "incongruent" "red" "blue" "1" 20 "S"
737 66 66 "TRUE" "congruent" "blue" "blue" "1" 20 "S"
664 82 82 "TRUE" "incongruent" "red" "blue" "1" 20 "S"
598 71 71 "TRUE" "congruent" "green" "green" "1" 20 "S"
572 82 82 "TRUE" "congruent" "red" "red" "1" 20 "S"
922 82 82 "TRUE" "congruent" "red" "red" "1" 20 "S"
613 82 82 "TRUE" "congruent" "red" "red" "1" 20 "S"
609 71 71 "TRUE" "congruent" "green" "green" "1" 20 "S"
965 82 82 "TRUE" "incongruent" "red" "green" "1" 20 "S"
640 66 66 "TRUE" "incongruent" "blue" "green" "1" 20 "S"
567 71 71 "TRUE" "incongruent" "green" "red" "1" 20 "S"
677 66 66 "TRUE" "congruent" "blue" "blue" "1" 20 "S"
755 71 71 "TRUE" "incongruent" "green" "red" "1" 20 "S"
607 82 82 "TRUE" "congruent" "red" "red" "1" 20 "S"
996 82 82 "TRUE" "incongruent" "red" "blue" "1" 20 "S"
752 66 66 "TRUE" "incongruent" "blue" "green" "1" 20 "S"
615 71 71 "TRUE" "congruent" "green" "green" "1" 20 "S"
723 71 71 "TRUE" "incongruent" "green" "red" "1" 20 "S"
785 66 66 "TRUE" "congruent" "blue" "blue" "1" 20 "S"
524 82 82 "TRUE" "congruent" "red" "red" "1" 20 "S"
1224 71 71 "TRUE" "incongruent" "green" "blue" "1" 20 "S"
502 71 71 "TRUE" "incongruent" "green" "blue" "1" 20 "S"
492 71 71 "TRUE" "congruent" "green" "green" "1" 20 "S"
537 71 71 "TRUE" "congruent" "green" "green" "1" 20 "S"
639 66 66 "TRUE" "congruent" "blue" "blue" "1" 20 "S"
768 66 66 "TRUE" "incongruent" "blue" "red" "1" 20 "S"
617 71 71 "TRUE" "incongruent" "green" "blue" "1" 20 "S"
552 82 82 "TRUE" "incongruent" "red" "blue" "1" 20 "S"
500 82 82 "TRUE" "congruent" "red" "red" "1" 20 "S"
561 82 82 "TRUE" "incongruent" "red" "green" "1" 20 "S"
787 66 66 "TRUE" "congruent" "blue" "blue" "1" 20 "S"
451 66 66 "TRUE" "congruent" "blue" "blue" "1" 20 "S"
839 66 66 "TRUE" "incongruent" "blue" "green" "1" 20 "S"
437 66 66 "TRUE" "incongruent" "blue" "red" "1" 20 "S"
576 71 71 "TRUE" "incongruent" "green" "blue" "1" 20 "S"
663 66 66 "TRUE" "incongruent" "blue" "green" "1" 20 "S"
613 71 71 "TRUE" "incongruent" "green" "red" "1" 20 "S"
714 71 71 "TRUE" "congruent" "green" "green" "1" 20 "S"
600 66 66 "TRUE" "congruent" "blue" "blue" "1" 20 "S"
702 66 66 "TRUE" "incongruent" "blue" "green" "1" 20 "S"
573 66 66 "TRUE" "congruent" "blue" "blue" "1" 20 "S"
627 66 66 "TRUE" "congruent" "blue" "blue" "1" 20 "S"
800 71 71 "TRUE" "congruent" "green" "green" "1" 20 "S"
430 71 71 "TRUE" "congruent" "green" "green" "1" 20 "S"
740 82 82 "TRUE" "congruent" "red" "red" "1" 20 "S"
824 66 66 "TRUE" "incongruent" "blue" "red" "1" 20 "S"
717 82 82 "TRUE" "incongruent" "red" "green" "1" 20 "S"
844 66 66 "TRUE" "incongruent" "blue" "green" "1" 20 "S"
587 71 71 "TRUE" "congruent" "green" "green" "1" 20 "S"
840 71 71 "TRUE" "incongruent" "green" "red" "1" 20 "S"
588 66 66 "TRUE" "incongruent" "blue" "red" "1" 20 "S"
627 66 66 "TRUE" "congruent" "blue" "blue" "1" 20 "S"
1098 66 66 "TRUE" "incongruent" "blue" "green" "1" 20 "S"
604 66 66 "TRUE" "congruent" "blue" "blue" "1" 20 "S"
587 71 71 "TRUE" "congruent" "green" "green" "1" 20 "S"
704 66 66 "TRUE" "incongruent" "blue" "red" "1" 20 "S"
583 82 82 "TRUE" "incongruent" "red" "green" "1" 20 "S"
594 82 82 "TRUE" "incongruent" "red" "green" "1" 20 "S"
609 82 82 "TRUE" "congruent" "red" "red" "1" 20 "S"
543 82 82 "TRUE" "congruent" "red" "red" "1" 20 "S"
805 66 66 "TRUE" "incongruent" "blue" "red" "1" 20 "S"
882 82 82 "TRUE" "congruent" "red" "red" "1" 20 "S"
622 66 66 "TRUE" "incongruent" "blue" "red" "1" 20 "S"
666 82 82 "TRUE" "incongruent" "red" "green" "1" 20 "S"
584 71 71 "TRUE" "incongruent" "green" "blue" "1" 20 "S"
502 71 71 "TRUE" "incongruent" "green" "red" "1" 20 "S"
692 82 82 "TRUE" "incongruent" "red" "green" "1" 20 "S"
634 71 71 "TRUE" "congruent" "green" "green" "1" 20 "S"
724 66 66 "TRUE" "incongruent" "blue" "green" "2" 20 "S"
533 66 66 "TRUE" "congruent" "blue" "blue" "2" 20 "S"
512 82 82 "TRUE" "congruent" "red" "red" "2" 20 "S"
619 66 66 "TRUE" "incongruent" "blue" "red" "2" 20 "S"
567 82 82 "TRUE" "incongruent" "red" "blue" "2" 20 "S"
582 71 71 "TRUE" "congruent" "green" "green" "2" 20 "S"
715 66 66 "TRUE" "congruent" "blue" "blue" "2" 20 "S"
659 71 71 "TRUE" "congruent" "green" "green" "2" 20 "S"
757 82 82 "TRUE" "incongruent" "red" "green" "2" 20 "S"
869 66 66 "TRUE" "incongruent" "blue" "red" "2" 20 "S"
755 71 71 "TRUE" "incongruent" "green" "red" "2" 20 "S"
600 82 82 "TRUE" "incongruent" "red" "blue" "2" 20 "S"
638 66 66 "TRUE" "congruent" "blue" "blue" "2" 20 "S"
687 71 71 "TRUE" "incongruent" "green" "blue" "2" 20 "S"
657 71 71 "TRUE" "congruent" "green" "green" "2" 20 "S"
703 66 66 "TRUE" "congruent" "blue" "blue" "2" 20 "S"
572 82 82 "TRUE" "congruent" "red" "red" "2" 20 "S"
774 66 66 "TRUE" "incongruent" "blue" "green" "2" 20 "S"
604 66 66 "TRUE" "congruent" "blue" "blue" "2" 20 "S"
744 71 71 "TRUE" "incongruent" "green" "blue" "2" 20 "S"
487 71 71 "TRUE" "congruent" "green" "green" "2" 20 "S"
646 82 82 "TRUE" "incongruent" "red" "green" "2" 20 "S"
685 82 82 "TRUE" "incongruent" "red" "blue" "2" 20 "S"
631 66 66 "TRUE" "incongruent" "blue" "green" "2" 20 "S"
532 82 82 "TRUE" "congruent" "red" "red" "2" 20 "S"
795 71 71 "TRUE" "incongruent" "green" "red" "2" 20 "S"
641 71 71 "TRUE" "incongruent" "green" "red" "2" 20 "S"
568 82 82 "TRUE" "congruent" "red" "red" "2" 20 "S"
730 66 66 "TRUE" "incongruent" "blue" "green" "2" 20 "S"
658 82 82 "TRUE" "incongruent" "red" "green" "2" 20 "S"
1103 71 71 "TRUE" "incongruent" "green" "red" "2" 20 "S"
701 66 66 "TRUE" "incongruent" "blue" "green" "2" 20 "S"
611 66 66 "TRUE" "incongruent" "blue" "red" "2" 20 "S"
565 66 66 "TRUE" "congruent" "blue" "blue" "2" 20 "S"
444 66 66 "TRUE" "incongruent" "blue" "red" "2" 20 "S"
529 71 71 "TRUE" "incongruent" "green" "red" "2" 20 "S"
453 71 71 "TRUE" "incongruent" "green" "red" "2" 20 "S"
533 66 66 "TRUE" "incongruent" "blue" "red" "2" 20 "S"
618 66 66 "TRUE" "congruent" "blue" "blue" "2" 20 "S"
822 82 82 "TRUE" "incongruent" "red" "green" "2" 20 "S"
628 66 66 "TRUE" "congruent" "blue" "blue" "2" 20 "S"
529 71 71 "TRUE" "incongruent" "green" "blue" "2" 20 "S"
591 71 71 "TRUE" "incongruent" "green" "blue" "2" 20 "S"
759 71 71 "TRUE" "incongruent" "green" "blue" "2" 20 "S"
592 66 66 "TRUE" "congruent" "blue" "blue" "2" 20 "S"
608 82 82 "TRUE" "incongruent" "red" "green" "2" 20 "S"
566 82 82 "TRUE" "congruent" "red" "red" "2" 20 "S"
490 82 82 "TRUE" "congruent" "red" "red" "2" 20 "S"
616 82 82 "TRUE" "incongruent" "red" "green" "2" 20 "S"
432 82 82 "TRUE" "congruent" "red" "red" "2" 20 "S"
549 71 71 "TRUE" "congruent" "green" "green" "2" 20 "S"
668 82 82 "TRUE" "congruent" "red" "red" "2" 20 "S"
894 66 66 "TRUE" "congruent" "blue" "blue" "2" 20 "S"
531 66 66 "TRUE" "incongruent" "blue" "green" "2" 20 "S"
484 71 71 "TRUE" "congruent" "green" "green" "2" 20 "S"
422 71 71 "TRUE" "congruent" "green" "green" "2" 20 "S"
654 82 82 "TRUE" "incongruent" "red" "blue" "2" 20 "S"
589 71 71 "TRUE" "congruent" "green" "green" "2" 20 "S"
504 71 71 "TRUE" "congruent" "green" "green" "2" 20 "S"
485 71 71 "TRUE" "congruent" "green" "green" "2" 20 "S"
547 82 82 "TRUE" "incongruent" "red" "blue" "2" 20 "S"
873 71 71 "TRUE" "congruent" "green" "green" "2" 20 "S"
632 82 82 "TRUE" "congruent" "red" "red" "2" 20 "S"
452 82 82 "TRUE" "incongruent" "red" "blue" "2" 20 "S"
603 82 82 "TRUE" "congruent" "red" "red" "2" 20 "S"
624 71 71 "TRUE" "incongruent" "green" "red" "2" 20 "S"
955 66 66 "TRUE" "congruent" "blue" "blue" "2" 20 "S"
538 66 66 "TRUE" "congruent" "blue" "blue" "2" 20 "S"
545 82 82 "TRUE" "congruent" "red" "red" "2" 20 "S"
720 66 66 "TRUE" "incongruent" "blue" "red" "2" 20 "S"
542 71 71 "TRUE" "congruent" "green" "green" "2" 20 "S"
424 71 71 "TRUE" "congruent" "green" "green" "2" 20 "S"
691 71 71 "TRUE" "incongruent" "green" "red" "2" 20 "S"
613 82 82 "TRUE" "incongruent" "red" "green" "2" 20 "S"
548 66 66 "TRUE" "congruent" "blue" "blue" "2" 20 "S"
766 66 66 "TRUE" "congruent" "blue" "blue" "2" 20 "S"
644 82 82 "TRUE" "incongruent" "red" "blue" "2" 20 "S"
443 82 82 "TRUE" "congruent" "red" "red" "2" 20 "S"
816 66 66 "TRUE" "incongruent" "blue" "red" "2" 20 "S"
683 66 66 "TRUE" "incongruent" "blue" "green" "2" 20 "S"
548 66 66 "TRUE" "congruent" "blue" "blue" "2" 20 "S"
467 66 66 "TRUE" "congruent" "blue" "blue" "2" 20 "S"
1124 82 82 "TRUE" "congruent" "red" "red" "2" 20 "S"
628 66 66 "TRUE" "incongruent" "blue" "red" "2" 20 "S"
1154 82 82 "TRUE" "congruent" "red" "red" "2" 20 "S"
868 71 71 "TRUE" "incongruent" "green" "blue" "2" 20 "S"
643 82 82 "TRUE" "congruent" "red" "red" "2" 20 "S"
569 71 71 "TRUE" "congruent" "green" "green" "2" 20 "S"
696 71 71 "TRUE" "incongruent" "green" "blue" "2" 20 "S"
461 71 71 "TRUE" "congruent" "green" "green" "2" 20 "S"
611 66 66 "TRUE" "incongruent" "blue" "green" "2" 20 "S"
824 82 82 "TRUE" "incongruent" "red" "green" "2" 20 "S"
495 82 82 "TRUE" "congruent" "red" "red" "2" 20 "S"
478 82 82 "TRUE" "incongruent" "red" "blue" "2" 20 "S"
675 71 71 "TRUE" "congruent" "green" "green" "2" 20 "S"
629 71 71 "TRUE" "incongruent" "green" "blue" "2" 20 "S"
821 66 66 "true" "incongruent" "blue" "green" "1" 21 "S"
492 66 66 "true" "congruent" "blue" "blue" "1" 21 "S"
477 66 66 "true" "incongruent" "blue" "red" "1" 21 "S"
515 66 66 "true" "incongruent" "blue" "red" "1" 21 "S"
561 82 82 "true" "incongruent" "red" "blue" "1" 21 "S"
375 71 71 "true" "congruent" "green" "green" "1" 21 "S"
589 66 66 "true" "congruent" "blue" "blue" "1" 21 "S"
520 82 82 "true" "congruent" "red" "red" "1" 21 "S"
526 66 66 "true" "congruent" "blue" "blue" "1" 21 "S"
1077 82 82 "true" "incongruent" "red" "blue" "1" 21 "S"
562 66 66 "true" "incongruent" "blue" "red" "1" 21 "S"
736 71 71 "true" "incongruent" "green" "blue" "1" 21 "S"
550 71 71 "true" "congruent" "green" "green" "1" 21 "S"
533 71 71 "true" "congruent" "green" "green" "1" 21 "S"
435 71 71 "true" "incongruent" "green" "blue" "1" 21 "S"
1280 66 66 "true" "congruent" "blue" "blue" "1" 21 "S"
550 82 82 "true" "congruent" "red" "red" "1" 21 "S"
834 71 71 "true" "incongruent" "green" "blue" "1" 21 "S"
968 82 82 "true" "congruent" "red" "red" "1" 21 "S"
615 82 71 "false" "congruent" "green" "green" "1" 21 "S"
605 66 66 "true" "incongruent" "blue" "red" "1" 21 "S"
1091 71 71 "true" "congruent" "green" "green" "1" 21 "S"
1200 66 82 "false" "congruent" "red" "red" "1" 21 "S"
935 82 82 "true" "incongruent" "red" "blue" "1" 21 "S"
627 82 82 "true" "incongruent" "red" "blue" "1" 21 "S"
763 82 82 "true" "incongruent" "red" "green" "1" 21 "S"
473 82 82 "true" "congruent" "red" "red" "1" 21 "S"
534 66 66 "true" "congruent" "blue" "blue" "1" 21 "S"
652 82 82 "true" "congruent" "red" "red" "1" 21 "S"
770 66 66 "true" "congruent" "blue" "blue" "1" 21 "S"
663 71 71 "true" "incongruent" "green" "blue" "1" 21 "S"
614 82 82 "true" "congruent" "red" "red" "1" 21 "S"
700 66 66 "true" "congruent" "blue" "blue" "1" 21 "S"
1306 82 82 "true" "congruent" "red" "red" "1" 21 "S"
621 66 66 "true" "incongruent" "blue" "green" "1" 21 "S"
675 71 71 "true" "incongruent" "green" "red" "1" 21 "S"
697 82 66 "false" "incongruent" "blue" "red" "1" 21 "S"
1128 82 66 "false" "incongruent" "blue" "red" "1" 21 "S"
1211 82 82 "true" "incongruent" "red" "green" "1" 21 "S"
905 71 71 "true" "incongruent" "green" "blue" "1" 21 "S"
904 82 82 "true" "congruent" "red" "red" "1" 21 "S"
670 66 66 "true" "congruent" "blue" "blue" "1" 21 "S"
824 66 66 "true" "congruent" "blue" "blue" "1" 21 "S"
632 71 71 "true" "incongruent" "green" "blue" "1" 21 "S"
967 66 66 "true" "incongruent" "blue" "green" "1" 21 "S"
876 71 71 "true" "congruent" "green" "green" "1" 21 "S"
536 71 71 "true" "congruent" "green" "green" "1" 21 "S"
573 66 66 "true" "congruent" "blue" "blue" "1" 21 "S"
619 71 71 "true" "incongruent" "green" "red" "1" 21 "S"
834 66 66 "true" "incongruent" "blue" "green" "1" 21 "S"
965 66 66 "true" "incongruent" "blue" "red" "1" 21 "S"
564 66 66 "true" "congruent" "blue" "blue" "1" 21 "S"
599 66 66 "true" "incongruent" "blue" "green" "1" 21 "S"
649 71 71 "true" "incongruent" "green" "red" "1" 21 "S"
711 82 82 "true" "incongruent" "red" "blue" "1" 21 "S"
878 66 66 "true" "congruent" "blue" "blue" "1" 21 "S"
709 71 71 "true" "congruent" "green" "green" "1" 21 "S"
497 71 71 "true" "congruent" "green" "green" "1" 21 "S"
516 82 82 "true" "incongruent" "red" "blue" "1" 21 "S"
451 82 82 "true" "incongruent" "red" "green" "1" 21 "S"
486 82 82 "true" "incongruent" "red" "blue" "1" 21 "S"
1215 71 71 "true" "congruent" "green" "green" "1" 21 "S"
651 71 71 "true" "congruent" "green" "green" "1" 21 "S"
419 82 82 "true" "incongruent" "red" "green" "1" 21 "S"
548 82 82 "true" "congruent" "red" "red" "1" 21 "S"
429 82 82 "true" "incongruent" "red" "blue" "1" 21 "S"
422 82 82 "true" "incongruent" "red" "green" "1" 21 "S"
594 71 71 "true" "incongruent" "green" "red" "1" 21 "S"
627 82 82 "true" "congruent" "red" "red" "1" 21 "S"
504 82 82 "true" "congruent" "red" "red" "1" 21 "S"
690 71 71 "true" "congruent" "green" "green" "1" 21 "S"
611 71 71 "true" "incongruent" "green" "blue" "1" 21 "S"
742 71 71 "true" "congruent" "green" "green" "1" 21 "S"
531 82 82 "true" "congruent" "red" "red" "1" 21 "S"
598 66 66 "true" "incongruent" "blue" "green" "1" 21 "S"
614 71 71 "true" "incongruent" "green" "red" "1" 21 "S"
401 82 82 "true" "congruent" "red" "red" "1" 21 "S"
688 71 71 "true" "congruent" "green" "green" "1" 21 "S"
813 71 71 "true" "incongruent" "green" "red" "1" 21 "S"
598 66 66 "true" "incongruent" "blue" "red" "1" 21 "S"
546 66 66 "true" "congruent" "blue" "blue" "1" 21 "S"
627 82 82 "true" "incongruent" "red" "green" "1" 21 "S"
561 82 82 "true" "congruent" "red" "red" "1" 21 "S"
467 82 82 "true" "incongruent" "red" "green" "1" 21 "S"
429 82 82 "true" "incongruent" "red" "green" "1" 21 "S"
959 66 66 "true" "congruent" "blue" "blue" "1" 21 "S"
424 66 66 "true" "congruent" "blue" "blue" "1" 21 "S"
614 66 71 "false" "incongruent" "green" "blue" "1" 21 "S"
685 71 71 "true" "congruent" "green" "green" "1" 21 "S"
493 71 71 "true" "congruent" "green" "green" "1" 21 "S"
592 82 82 "true" "congruent" "red" "red" "1" 21 "S"
877 66 66 "true" "incongruent" "blue" "green" "1" 21 "S"
669 66 66 "true" "congruent" "blue" "blue" "1" 21 "S"
625 71 71 "true" "incongruent" "green" "red" "1" 21 "S"
622 71 71 "true" "incongruent" "green" "red" "1" 21 "S"
653 66 66 "true" "incongruent" "blue" "green" "1" 21 "S"
-1 -1 66 "false" "incongruent" "blue" "green" "2" 21 "S"
554 71 71 "true" "incongruent" "green" "red" "2" 21 "S"
433 82 82 "true" "incongruent" "red" "green" "2" 21 "S"
678 66 66 "true" "incongruent" "blue" "green" "2" 21 "S"
670 66 66 "true" "incongruent" "blue" "green" "2" 21 "S"
763 71 71 "true" "congruent" "green" "green" "2" 21 "S"
603 66 66 "true" "congruent" "blue" "blue" "2" 21 "S"
384 66 66 "true" "congruent" "blue" "blue" "2" 21 "S"
693 71 71 "true" "congruent" "green" "green" "2" 21 "S"
420 82 82 "true" "congruent" "red" "red" "2" 21 "S"
551 82 82 "true" "incongruent" "red" "green" "2" 21 "S"
838 71 71 "true" "incongruent" "green" "blue" "2" 21 "S"
809 66 66 "true" "congruent" "blue" "blue" "2" 21 "S"
453 66 66 "true" "congruent" "blue" "blue" "2" 21 "S"
412 71 71 "true" "congruent" "green" "green" "2" 21 "S"
410 71 71 "true" "incongruent" "green" "blue" "2" 21 "S"
528 66 66 "true" "incongruent" "blue" "red" "2" 21 "S"
645 71 82 "false" "congruent" "red" "red" "2" 21 "S"
1043 71 71 "true" "incongruent" "green" "blue" "2" 21 "S"
602 82 82 "true" "incongruent" "red" "blue" "2" 21 "S"
528 82 82 "true" "congruent" "red" "red" "2" 21 "S"
773 71 71 "true" "incongruent" "green" "red" "2" 21 "S"
1299 82 66 "false" "incongruent" "blue" "red" "2" 21 "S"
653 82 82 "true" "incongruent" "red" "green" "2" 21 "S"
694 82 82 "true" "congruent" "red" "red" "2" 21 "S"
755 71 71 "true" "congruent" "green" "green" "2" 21 "S"
461 71 71 "true" "incongruent" "green" "red" "2" 21 "S"
381 71 71 "true" "incongruent" "green" "red" "2" 21 "S"
543 82 82 "true" "incongruent" "red" "blue" "2" 21 "S"
959 66 66 "true" "incongruent" "blue" "red" "2" 21 "S"
389 71 71 "true" "congruent" "green" "green" "2" 21 "S"
466 71 71 "true" "congruent" "green" "green" "2" 21 "S"
550 66 66 "true" "congruent" "blue" "blue" "2" 21 "S"
517 82 82 "true" "congruent" "red" "red" "2" 21 "S"
555 71 71 "true" "incongruent" "green" "red" "2" 21 "S"
872 66 66 "true" "congruent" "blue" "blue" "2" 21 "S"
614 66 66 "true" "incongruent" "blue" "green" "2" 21 "S"
482 71 71 "true" "congruent" "green" "green" "2" 21 "S"
552 66 66 "true" "congruent" "blue" "blue" "2" 21 "S"
517 66 66 "true" "incongruent" "blue" "green" "2" 21 "S"
581 71 71 "true" "incongruent" "green" "blue" "2" 21 "S"
506 66 66 "true" "congruent" "blue" "blue" "2" 21 "S"
536 82 82 "true" "incongruent" "red" "green" "2" 21 "S"
416 82 82 "true" "incongruent" "red" "green" "2" 21 "S"
642 66 71 "false" "congruent" "green" "green" "2" 21 "S"
620 71 71 "true" "incongruent" "green" "red" "2" 21 "S"
452 71 71 "true" "congruent" "green" "green" "2" 21 "S"
514 66 66 "true" "congruent" "blue" "blue" "2" 21 "S"
580 71 71 "true" "incongruent" "green" "blue" "2" 21 "S"
660 82 82 "true" "congruent" "red" "red" "2" 21 "S"
513 82 82 "true" "incongruent" "red" "green" "2" 21 "S"
639 66 66 "true" "congruent" "blue" "blue" "2" 21 "S"
710 82 82 "true" "congruent" "red" "red" "2" 21 "S"
864 66 66 "true" "incongruent" "blue" "red" "2" 21 "S"
615 82 82 "true" "congruent" "red" "red" "2" 21 "S"
866 66 66 "true" "incongruent" "blue" "red" "2" 21 "S"
461 71 71 "true" "congruent" "green" "green" "2" 21 "S"
443 82 82 "true" "incongruent" "red" "green" "2" 21 "S"
803 71 71 "true" "incongruent" "green" "red" "2" 21 "S"
1227 66 66 "true" "incongruent" "blue" "red" "2" 21 "S"
452 82 82 "true" "congruent" "red" "red" "2" 21 "S"
451 82 82 "true" "congruent" "red" "red" "2" 21 "S"
472 82 82 "true" "incongruent" "red" "blue" "2" 21 "S"
559 82 82 "true" "congruent" "red" "red" "2" 21 "S"
531 82 82 "true" "incongruent" "red" "blue" "2" 21 "S"
657 66 66 "true" "incongruent" "blue" "green" "2" 21 "S"
489 66 66 "true" "incongruent" "blue" "red" "2" 21 "S"
383 71 71 "true" "congruent" "green" "green" "2" 21 "S"
525 82 82 "true" "congruent" "red" "red" "2" 21 "S"
720 66 66 "true" "congruent" "blue" "blue" "2" 21 "S"
452 66 66 "true" "congruent" "blue" "blue" "2" 21 "S"
540 82 82 "true" "incongruent" "red" "blue" "2" 21 "S"
546 71 71 "true" "congruent" "green" "green" "2" 21 "S"
815 71 71 "true" "incongruent" "green" "red" "2" 21 "S"
550 82 82 "true" "congruent" "red" "red" "2" 21 "S"
765 71 71 "true" "incongruent" "green" "blue" "2" 21 "S"
